State,GW
AR,0.028
AZ,0.1941
CA,3.745599999999999
CO,0.5085
CT,0.031
GA,1.6345999999999998
MA,1.768
MI,1.9788
MO,0.6003999999999998
NC,0.095
NJ,0.453
NY,1.24
OK,0.2592
PA,1.541
SC,2.6572000000000005
TN,1.7136
VA,3.1093
WA,0.314
